brand,brand_slug,product_count,website_url,source,has_website
Alpha,alpha,53,https://www.alphapetfoods.com,manual,True
Brit,brit,73,https://www.brit-petfood.com,manual,True
Briantos,briantos,46,https://www.briantos.de,manual,True
Barking,barking,33,https://www.barkingheads.co.uk,manual,True
Bozita,bozita,34,https://www.bozita.com,manual,True
Belcando,belcando,34,https://www.belcando.de,manual,True
Arden,arden,32,https://www.ardengrange.com,manual,True
Borders,borders,29,https://www.borderspetfood.com,pattern,True
Bright,bright,25,https://www.brightpetfood.com,pattern,True
Acana,acana,32,https://www.acana.com,existing,True
BETTY,betty,24,https://www.bettypetfood.com,pattern,True
Applaws,applaws,31,https://www.applaws.com,existing,True
Arion,arion,26,https://www.arionpetfood.com,manual,True
Advance Veterinary Diets,advance_veterinary_diets,26,,,False
Biofood,biofood,18,https://www.biofoodpetfood.com,pattern,True
Bounce,bounce,20,https://www.bounceandbella.co.uk,manual,True
bosch,bosch,26,https://www.bosch-tiernahrung.de,manual,True
Ambrosia,ambrosia,18,,,False
Amazon,amazon,15,,,False
Aldi,aldi,15,,,False
Affinity,affinity,16,https://www.affinity-petcare.com,manual,True
Browns,browns,16,https://www.brownspetfood.com,pattern,True
Autarky,autarky,19,https://www.autarky.co.uk,manual,True
Akela,akela,14,https://www.akelapetfood.co.uk,manual,True
Aatu,aatu,16,https://www.aatu.co.uk,manual,True
Benyfit,benyfit,14,https://www.benyfitnatural.co.uk,manual,True
Burgess,burgess,12,https://www.burgesspetcare.com,manual,True
Bakers,bakers,15,https://www.bakerspetfood.co.uk,manual,True
4PAWSRAW,4pawsraw,11,,,False
Beta,beta,12,https://www.beta-petfood.co.uk,manual,True
Buddy,buddy,9,,,False
Aflora,aflora,9,,,False
Billy,billy,10,,,False
ASDA,asda,12,,,False
Brigadiers,brigadiers,9,,,False
Bentleys,bentleys,8,,,False
Boost,boost,8,,,False
Beco,beco,8,https://www.becopets.com,existing,True
Arden Grange,arden_grange,14,,,False
Bosch,bosch,9,https://www.bosch-tiernahrung.de,manual,True
Almo Nature,almo_nature,13,,,False
Bear,bear,7,,,False
AniForte,aniforte,7,,,False
Animonda,animonda,9,,,False
Ami,ami,6,,,False
4PAWS,4paws,6,,,False
BIG,big,6,,,False
Arkwrights,arkwrights,7,,,False
BULLYBILLOWS,bullybillows,6,,,False
Beanfields,beanfields,5,,,False
